repo	section	path	action	reason
/home/dracon/Dev/one-mil-girls	tracked	static/images/athena.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/bg_classroom.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/bg_home_evening.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/bg_home_morning_mmx.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/bg_library_warm.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/bg_park.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/bg_rooftop_sunset.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/bg_school.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/bg_street.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/bg_title_rooftop.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/carmilla.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/cocoa.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/decor_sakura_pattern.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/elara.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/group.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/hana.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/hikari.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/iris.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/luna.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/mei.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/mimi.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/mio.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/noa.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/rei.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/rin.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/shiori.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/sora.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/vera.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/yuki.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/yuki_kunoichi.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/zara.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/video/akane_confession_day5.mp4	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/video/akane_confession_voiced.mp4	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/video/hikari_confession_day5.mp4	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/video/hikari_confession_voiced.mp4	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/video/yuki_confession_day5.mp4	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/video/yuki_confession_voiced.mp4	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/dracon-utilities	tracked	.demon/data/keys/owner_age1wz5p.pub	cleaned	non-.pi local state directory/file
/home/dracon/Dev/dracon-utilities	tracked	.dracon/secret-audit-report.md	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060101425228_mpu5x2p8-gf5g0x.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060112391305_mpuhonml-iu4vyd.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060113214557_mpv55vx0-ly82en.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060114444080_mpv8t5tf-4kja1i.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060116410767_mpvafvt3-jx5ana.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060121193403_mpvig51v-x013jf.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060122023334_mpvoneju-0uop48.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060122151934_mpvpc8ei-vrkajj.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060209443449_mpvqvqvt-fd69qi.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060218063528_mpwfahka-hkwnhs.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060219370499_mpwyshhd-2vk8wv.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060223221038_mpx3wkt5-62qa1v.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060315315191_mpxbr7dd-ykvkdu.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060318031749_mpya37wi-1zimyq.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060319004594_mpyd8tlh-e56ujq.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060320212474_mpyffcej-widq4g.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060402152750_mpyj43v1-sb8jz4.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060403135864_mpyub75b-fkc8zw.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060414231413_mpz8uvvu-aa63e7.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060416453122_mpzmo3p6-igmry2.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060417030010_mpzocpxl-v7sl8c.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060419192418_mpzsvrh0-yjeamn.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060419235041_mpzsvrh0-yjeamn.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060419420400_mpzu8m73-uwgob3.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060420244881_mpzus9e3-dddb8g.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060421394420_mpzy2jfu-q959eb.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060422584010_mq01a4dh-zrtry6.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060423242172_mq023m59-f0t6tw.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060511214440_mq0pvqhu-uqok7l.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060516174790_mq127fpq-ajghlm.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060518254842_mq13a66t-11tg22.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060519072990_mq18gkeb-e6tefp.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060520354019_mq1acyku-2sxf1i.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060601095280_mq1krsgc-wjnshs.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060612502634_mq2a752j-vuj9w5.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060616351530_mq2dvzvq-fx3mua.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060723192686_mq4bvu8y-eq8gnn.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060822150975_mq5noame-g3yfxg.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060823450664_mq5q0ws4-krdztf.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060910051127_mq4gady8-2jker2.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.pi/goals/archived/goal_2026060912501271_mq6fkxxs-ig5gcc.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-utilities	tracked	.ralph/cleanup-remaining.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-utilities	tracked	.ralph/cleanup-remaining.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-utilities	tracked	.ralph/fix-voice-notify-bugs.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-utilities	tracked	.ralph/fix-voice-notify-bugs.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-utilities	tracked	.ralph/todo-sprint.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-utilities	tracked	.ralph/todo-sprint.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-utilities	tracked	.sisyphus/drafts/multi-remote-tests.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-utilities	tracked	.sisyphus/plans/multi-remote-test-suite.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-utilities	tracked	docs/audit/2026-06-11-full-repo-audit/final/per-repo/ai-auto-repo-rot-scanner-todo-agent.git.txt	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/dracon-utilities	tracked	docs/audit/2026-06-11-full-repo-audit/final/risk-paths/ai-auto-repo-rot-scanner-todo-agent.risk.tsv	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/dracon-utilities	tracked	docs/audit/2026-06-11-full-repo-audit/per-repo/ai-auto-repo-rot-scanner-todo-agent.git.txt	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/dracon-utilities	tracked	docs/audit/2026-06-11-full-repo-audit/post-funding/per-repo/ai-auto-repo-rot-scanner-todo-agent.git.txt	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/dracon-utilities	tracked	docs/audit/2026-06-11-full-repo-audit/public-readiness-funding/per-repo/ai-auto-repo-rot-scanner-todo-agent.git.txt	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/dracon-utilities	tracked	docs/audit/2026-06-11-full-repo-audit/risk-paths/ai-auto-repo-rot-scanner-todo-agent.risk.tsv	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/dracon-utilities	tracked	dracon-sync/CREDENTIALS.md	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/dracon-utilities	tracked	dracon-sync/src/secrets.rs	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/dracon-utilities	tracked	dracon-warden/src/security/tests/massive_secret_scan.proptest-regressions	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/dracon-utilities	tracked	dracon-warden/src/security/tests/massive_secret_scan.rs	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/dracon-utilities	tracked	dracon-warden/src/security/tests/registry_credentials_test.rs	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/dracon-utilities	tracked	todo.md	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
